id,sales
3002373,0.5138383
3002374,0.5138383
3002375,79.69927
3002376,523.70154
3002377,0.5138383
3002378,340.34314
3002379,0.5138383
3002380,523.70154
3002381,525.5568
3002382,523.70154
3002383,38.945873
3002384,38.945873
3002385,525.5568
3002386,0.5138383
3002387,0.5138383
3002388,79.69927
3002389,166.66666
3002390,0.5138383
3002391,340.34314
3002392,79.69927
3002393,523.70154
3002394,156.47055
3002395,330.21094
3002396,0.5138383
3002397,0.5138383
3002398,523.70154
3002399,0.5138383
3002400,0.5138383
3002401,38.945873
3002402,0.5138383
3002403,525.5568
3002404,340.34314
3002405,0.5138383
3002406,2.1474404
3002407,2.1474404
3002408,79.69927
3002409,523.70154
3002410,2.1474404
3002411,340.34314
3002412,2.1474404
3002413,525.5568
3002414,525.5568
3002415,523.70154
3002416,38.945873
3002417,38.945873
3002418,525.5568
3002419,2.1474404
3002420,2.1474404
3002421,79.69927
3002422,166.66666
3002423,2.1474404
3002424,340.34314
3002425,2.1474404
3002426,523.70154
3002427,156.47055
3002428,258.6632
3002429,2.1474404
3002430,2.1474404
3002431,523.70154
3002432,2.1474404
3002433,2.1474404
3002434,2.1474404
3002435,2.1474404
3002436,525.5568
3002437,340.34314
3002438,2.1474404
3002439,0.030868541
3002440,0.030868541
3002441,79.69927
3002442,523.70154
3002443,0.030868541
3002444,340.34314
3002445,0.030868541
3002446,523.70154
3002447,525.5568
3002448,523.70154
3002449,38.945873
3002450,38.945873
3002451,525.5568
3002452,0.030868541
3002453,0.030868541
3002454,79.69927
3002455,156.47055
3002456,0.030868541
3002457,340.34314
3002458,0.030868541
3002459,523.70154
3002460,129.36458
3002461,330.21094
3002462,0.030868541
3002463,0.030868541
3002464,523.70154
3002465,0.030868541
3002466,0.030868541
3002467,0.030868541
3002468,0.030868541
3002469,525.5568
3002470,340.34314
3002471,0.030868541
3002472,0.21468148
3002473,0.21468148
3002474,77.808014
3002475,523.70154
3002476,0.21468148
3002477,340.34314
3002478,0.21468148
3002479,523.70154
3002480,525.5568
3002481,523.70154
3002482,39.51872
3002483,39.51872
3002484,525.5568
3002485,0.21468148
3002486,0.21468148
3002487,77.808014
3002488,164.77539
3002489,0.21468148
3002490,340.34314
3002491,0.21468148
3002492,523.70154
3002493,154.57928
3002494,289.85162
3002495,0.21468148
3002496,0.21468148
3002497,523.70154
3002498,0.21468148
3002499,0.21468148
3002500,0.21468148
3002501,0.21468148
3002502,525.5568
3002503,340.34314
3002504,0.21468148
3002505,0.53396463
3002506,0.53396463
3002507,79.69927
3002508,525.5568
3002509,0.53396463
3002510,340.34314
3002511,0.53396463
3002512,525.5568
3002513,525.5568
3002514,523.70154
3002515,38.945873
3002516,38.945873
3002517,525.5568
3002518,0.53396463
3002519,0.53396463
3002520,79.69927
3002521,166.66666
3002522,0.53396463
3002523,523.70154
3002524,0.53396463
3002525,523.70154
3002526,146.75284
3002527,291.74286
3002528,0.53396463
3002529,0.53396463
3002530,523.70154
3002531,0.53396463
3002532,0.53396463
3002533,0.53396463
3002534,0.53396463
3002535,525.5568
3002536,340.34314
3002537,0.53396463
3002538,5.791937
3002539,5.791937
3002540,74.72307
3002541,523.70154
3002542,5.791937
3002543,340.34314
3002544,5.791937
3002545,523.70154
3002546,525.5568
3002547,523.70154
3002548,38.825436
3002549,38.825436
3002550,525.5568
3002551,5.791937
3002552,5.791937
3002553,121.84692
3002554,152.67096
3002555,5.791937
3002556,329.79315
3002557,5.791937
3002558,523.70154
3002559,152.67096
3002560,329.79315
3002561,5.791937
3002562,5.791937
3002563,523.70154
3002564,5.791937
3002565,5.791937
3002566,5.791937
3002567,5.791937
3002568,525.5568
3002569,340.34314
3002570,5.791937
3002571,6.0129066
3002572,6.0129066
3002573,74.72307
3002574,523.70154
3002575,6.0129066
3002576,340.34314
3002577,6.0129066
3002578,523.70154
3002579,525.5568
3002580,523.70154
3002581,38.825436
3002582,38.825436
3002583,525.5568
3002584,6.0129066
3002585,6.0129066
3002586,74.72307
3002587,164.06566
3002588,6.0129066
3002589,340.34314
3002590,6.0129066
3002591,523.70154
3002592,152.67096
3002593,329.79315
3002594,6.0129066
3002595,6.0129066
3002596,523.70154
3002597,6.0129066
3002598,6.0129066
3002599,6.0129066
3002600,6.0129066
3002601,525.5568
3002602,340.34314
3002603,6.0129066
3002604,5.953915
3002605,5.953915
3002606,74.72307
3002607,525.5568
3002608,5.953915
3002609,340.34314
3002610,5.953915
3002611,523.70154
3002612,525.5568
3002613,523.70154
3002614,38.825436
3002615,38.825436
3002616,525.5568
3002617,5.953915
3002618,5.953915
3002619,74.72307
3002620,152.67096
3002621,5.953915
3002622,340.34314
3002623,5.953915
3002624,523.70154
3002625,152.67096
3002626,340.34314
3002627,5.953915
3002628,5.953915
3002629,523.70154
3002630,5.953915
3002631,5.953915
3002632,5.953915
3002633,5.953915
3002634,525.5568
3002635,340.34314
3002636,5.953915
3002637,5.953915
3002638,5.953915
3002639,72.84691
3002640,525.5568
3002641,5.953915
3002642,340.34314
3002643,5.953915
3002644,525.5568
3002645,525.5568
3002646,523.70154
3002647,38.825436
3002648,38.825436
3002649,525.5568
3002650,5.953915
3002651,5.953915
3002652,72.84691
3002653,162.1895
3002654,5.953915
3002655,523.70154
3002656,5.953915
3002657,340.34314
3002658,150.7948
3002659,254.18607
3002660,5.953915
3002661,5.953915
3002662,523.70154
3002663,5.953915
3002664,5.953915
3002665,5.953915
3002666,38.825436
3002667,525.5568
3002668,340.34314
3002669,5.953915
3002670,1.6050017
3002671,1.6050017
3002672,38.825436
3002673,523.70154
3002674,1.6050017
3002675,181.1078
3002676,1.6050017
3002677,181.1078
3002678,340.34314
3002679,181.1078
3002680,1.6050017
3002681,1.6050017
3002682,525.5568
3002683,1.6050017
3002684,1.6050017
3002685,1.6050017
3002686,74.72307
3002687,1.6050017
3002688,181.1078
3002689,1.6050017
3002690,1.6050017
3002691,1.6050017
3002692,152.67096
3002693,1.6050017
3002694,1.6050017
3002695,181.1078
3002696,1.6050017
3002697,1.6050017
3002698,38.825436
3002699,1.6050017
3002700,164.06566
3002701,1.6050017
3002702,1.6050017
3002703,4.5249014
3002704,4.5249014
3002705,38.825436
3002706,523.70154
3002707,4.5249014
3002708,139.01454
3002709,4.5249014
3002710,523.70154
3002711,119.97076
3002712,72.84691
3002713,38.825436
3002714,4.5249014
3002715,525.5568
3002716,4.5249014
3002717,4.5249014
3002718,4.5249014
3002719,4.5249014
3002720,4.5249014
3002721,162.1895
3002722,4.5249014
3002723,4.5249014
3002724,4.5249014
3002725,38.825436
3002726,4.5249014
3002727,523.70154
3002728,287.26575
3002729,4.5249014
3002730,4.5249014
3002731,4.5249014
3002732,4.5249014
3002733,38.825436
3002734,4.5249014
3002735,4.5249014
3002736,5.2055683
3002737,5.2055683
3002738,38.825436
3002739,525.5568
3002740,5.2055683
3002741,254.18607
3002742,5.2055683
3002743,525.5568
3002744,340.34314
3002745,329.79315
3002746,38.825436
3002747,5.2055683
3002748,525.5568
3002749,5.2055683
3002750,5.2055683
3002751,72.84691
3002752,72.84691
3002753,5.2055683
3002754,340.34314
3002755,5.2055683
3002756,5.2055683
3002757,5.2055683
3002758,38.825436
3002759,5.2055683
3002760,523.70154
3002761,340.34314
3002762,5.2055683
3002763,5.2055683
3002764,38.825436
3002765,5.2055683
3002766,38.825436
3002767,139.01454
3002768,5.2055683
3002769,0.000362897
3002770,0.000362897
3002771,0.000362897
3002772,523.70154
3002773,0.000362897
3002774,139.01454
3002775,0.000362897
3002776,340.34314
3002777,340.34314
3002778,162.1895
3002779,38.825436
3002780,0.000362897
3002781,525.5568
3002782,0.000362897
3002783,0.000362897
3002784,0.000362897
3002785,38.825436
3002786,0.000362897
3002787,287.26575
3002788,0.000362897
3002789,0.000362897
3002790,119.97076
3002791,72.84691
3002792,0.000362897
3002793,523.70154
3002794,162.1895
3002795,0.000362897
3002796,0.000362897
3002797,0.000362897
3002798,0.000362897
3002799,38.825436
3002800,72.84691
3002801,0.000362897
3002802,0.05405499
3002803,0.05405499
3002804,0.05405499
3002805,523.70154
3002806,0.05405499
3002807,179.23164
3002808,0.05405499
3002809,340.34314
3002810,119.97076
3002811,72.84691
3002812,38.825436
3002813,0.05405499
3002814,525.5568
3002815,0.05405499
3002816,0.05405499
3002817,38.825436
3002818,0.05405499
3002819,0.05405499
3002820,162.1895
3002821,0.05405499
3002822,0.05405499
3002823,0.05405499
3002824,38.825436
3002825,0.05405499
3002826,523.70154
3002827,179.23164
3002828,0.05405499
3002829,0.05405499
3002830,0.05405499
3002831,0.05405499
3002832,38.825436
3002833,38.825436
3002834,0.05405499
3002835,0.018128866
3002836,0.018128866
3002837,38.825436
3002838,523.70154
3002839,0.018128866
3002840,179.23164
3002841,0.018128866
3002842,523.70154
3002843,254.18607
3002844,119.97076
3002845,38.825436
3002846,38.825436
3002847,525.5568
3002848,0.018128866
3002849,0.018128866
3002850,0.018128866
3002851,38.825436
3002852,0.018128866
3002853,254.18607
3002854,0.018128866
3002855,0.018128866
3002856,0.018128866
3002857,0.018128866
3002858,0.018128866
3002859,340.34314
3002860,254.18607
3002861,0.018128866
3002862,0.018128866
3002863,0.018128866
3002864,0.018128866
3002865,38.825436
3002866,119.97076
3002867,0.018128866
3002868,0.31402934
3002869,0.31402934
3002870,39.839596
3002871,525.5568
3002872,0.31402934
3002873,179.23164
3002874,0.31402934
3002875,523.70154
3002876,287.26575
3002877,287.26575
3002878,39.839596
3002879,39.839596
3002880,525.5568
3002881,0.31402934
3002882,39.839596
3002883,39.839596
3002884,0.31402934
3002885,0.31402934
3002886,287.26575
3002887,0.31402934
3002888,0.31402934
3002889,0.31402934
3002890,39.839596
3002891,0.31402934
3002892,523.70154
3002893,254.18607
3002894,0.31402934
3002895,0.31402934
3002896,0.31402934
3002897,39.839596
3002898,0.31402934
3002899,139.01454
3002900,0.31402934
3002901,0.59412825
3002902,0.59412825
3002903,0.59412825
3002904,523.70154
3002905,0.59412825
3002906,162.1895
3002907,0.59412825
3002908,523.70154
3002909,179.23164
3002910,139.01454
3002911,41.16474
3002912,0.59412825
3002913,525.5568
3002914,0.59412825
3002915,0.59412825
3002916,0.59412825
3002917,0.59412825
3002918,0.59412825
3002919,254.18607
3002920,0.59412825
3002921,0.59412825
3002922,0.59412825
3002923,0.59412825
3002924,0.59412825
3002925,340.34314
3002926,162.1895
3002927,0.59412825
3002928,0.59412825
3002929,0.59412825
3002930,0.59412825
3002931,0.59412825
3002932,0.59412825
3002933,0.59412825
3002934,0.39748314
3002935,0.39748314
3002936,40.531017
3002937,523.70154
3002938,0.39748314
3002939,162.1895
3002940,0.39748314
3002941,340.34314
3002942,523.70154
3002943,179.23164
3002944,40.531017
3002945,0.39748314
3002946,525.5568
3002947,0.39748314
3002948,0.39748314
3002949,0.39748314
3002950,40.531017
3002951,0.39748314
3002952,162.1895
3002953,0.39748314
3002954,0.39748314
3002955,0.39748314
3002956,40.531017
3002957,0.39748314
3002958,523.70154
3002959,287.26575
3002960,0.39748314
3002961,0.39748314
3002962,40.531017
3002963,0.39748314
3002964,0.39748314
3002965,72.84691
3002966,0.39748314
3002967,0.089681715
3002968,0.089681715
3002969,40.531017
3002970,525.5568
3002971,0.089681715
3002972,287.26575
3002973,0.089681715
3002974,523.70154
3002975,523.70154
3002976,287.26575
3002977,40.531017
3002978,0.089681715
3002979,525.5568
3002980,0.089681715
3002981,0.089681715
3002982,0.089681715
3002983,40.531017
3002984,0.089681715
3002985,340.34314
3002986,0.089681715
3002987,0.089681715
3002988,119.97076
3002989,119.97076
3002990,0.089681715
3002991,523.70154
3002992,254.18607
3002993,0.089681715
3002994,0.089681715
3002995,0.089681715
3002996,0.089681715
3002997,40.531017
3002998,340.34314
3002999,0.089681715
3003000,0.09918475
3003001,0.09918475
3003002,40.531017
3003003,523.70154
3003004,0.09918475
3003005,162.1895
3003006,0.09918475
3003007,523.70154
3003008,254.18607
3003009,119.97076
3003010,40.531017
3003011,0.09918475
3003012,525.5568
3003013,0.09918475
3003014,0.09918475
3003015,0.09918475
3003016,0.09918475
3003017,0.09918475
3003018,119.97076
3003019,0.09918475
3003020,0.09918475
3003021,0.09918475
3003022,40.531017
3003023,0.09918475
3003024,340.34314
3003025,287.26575
3003026,0.09918475
3003027,0.09918475
3003028,0.09918475
3003029,0.09918475
3003030,40.531017
3003031,139.01454
3003032,0.09918475
3003033,5.791937
3003034,5.791937
3003035,74.72307
3003036,340.34314
3003037,5.791937
3003038,340.34314
3003039,5.791937
3003040,289.1419
3003041,523.70154
3003042,181.1078
3003043,5.791937
3003044,5.791937
3003045,525.5568
3003046,5.791937
3003047,5.791937
3003048,5.791937
3003049,38.825436
3003050,5.791937
3003051,152.67096
3003052,5.791937
3003053,5.791937
3003054,5.791937
3003055,181.1078
3003056,5.791937
3003057,5.791937
3003058,256.06223
3003059,5.791937
3003060,5.791937
3003061,5.791937
3003062,5.791937
3003063,152.67096
3003064,5.791937
3003065,5.791937
3003066,0.040696092
3003067,0.040696092
3003068,40.531017
3003069,525.5568
3003070,0.040696092
3003071,329.79315
3003072,0.040696092
3003073,523.70154
3003074,523.70154
3003075,254.18607
3003076,40.531017
3003077,0.040696092
3003078,525.5568
3003079,0.040696092
3003080,0.040696092
3003081,0.040696092
3003082,72.84691
3003083,0.040696092
3003084,340.34314
3003085,0.040696092
3003086,0.040696092
3003087,40.531017
3003088,40.531017
3003089,0.040696092
3003090,525.5568
3003091,287.26575
3003092,0.040696092
3003093,0.040696092
3003094,0.040696092
3003095,0.040696092
3003096,40.531017
3003097,287.26575
3003098,0.040696092
3003099,0.040696092
3003100,0.040696092
3003101,0.040696092
3003102,525.5568
3003103,0.040696092
3003104,254.18607
3003105,0.040696092
3003106,525.5568
3003107,523.70154
3003108,340.34314
3003109,40.531017
3003110,0.040696092
3003111,525.5568
3003112,0.040696092
3003113,0.040696092
3003114,0.040696092
3003115,72.84691
3003116,0.040696092
3003117,287.26575
3003118,0.040696092
3003119,0.040696092
3003120,0.040696092
3003121,150.7948
3003122,0.040696092
3003123,523.70154
3003124,340.34314
3003125,0.040696092
3003126,40.531017
3003127,0.040696092
3003128,0.040696092
3003129,0.040696092
3003130,0.040696092
3003131,0.040696092
3003132,0.056148455
3003133,0.056148455
3003134,0.056148455
3003135,523.70154
3003136,0.056148455
3003137,139.01454
3003138,0.056148455
3003139,523.70154
3003140,254.18607
3003141,162.1895
3003142,40.531017
3003143,0.056148455
3003144,525.5568
3003145,0.056148455
3003146,0.056148455
3003147,72.84691
3003148,0.056148455
3003149,0.056148455
3003150,179.23164
3003151,0.056148455
3003152,0.056148455
3003153,0.056148455
3003154,72.84691
3003155,0.056148455
3003156,340.34314
3003157,179.23164
3003158,0.056148455
3003159,0.056148455
3003160,0.056148455
3003161,0.056148455
3003162,40.531017
3003163,139.01454
3003164,0.056148455
3003165,0.34341627
3003166,0.34341627
3003167,40.531017
3003168,340.34314
3003169,0.34341627
3003170,330.21094
3003171,0.34341627
3003172,256.77197
3003173,340.34314
3003174,181.81754
3003175,0.34341627
3003176,0.34341627
3003177,525.5568
3003178,0.34341627
3003179,0.34341627
3003180,0.34341627
3003181,40.531017
3003182,0.34341627
3003183,123.5771
3003184,0.34341627
3003185,0.34341627
3003186,40.531017
3003187,141.60043
3003188,0.34341627
3003189,0.34341627
3003190,256.77197
3003191,0.34341627
3003192,0.34341627
3003193,0.34341627
3003194,0.34341627
3003195,153.38069
3003196,0.34341627
3003197,0.34341627
3003198,0.2801308
3003199,0.2801308
3003200,0.2801308
3003201,41.16474
3003202,0.2801308
3003203,0.2801308
3003204,0.2801308
3003205,0.2801308
3003206,0.2801308
3003207,0.2801308
3003208,0.2801308
3003209,0.2801308
3003210,0.2801308
3003211,0.2801308
3003212,0.2801308
3003213,0.2801308
3003214,0.2801308
3003215,0.2801308
3003216,0.2801308
3003217,0.2801308
3003218,0.2801308
3003219,0.2801308
3003220,0.2801308
3003221,0.2801308
3003222,0.2801308
3003223,0.2801308
3003224,0.2801308
3003225,0.2801308
3003226,0.2801308
3003227,0.2801308
3003228,0.2801308
3003229,0.2801308
3003230,0.2801308
3003231,0.2839191
3003232,0.2839191
3003233,0.2839191
3003234,523.70154
3003235,0.2839191
3003236,330.21094
3003237,0.2839191
3003238,164.77539
3003239,340.34314
3003240,164.77539
3003241,0.2839191
3003242,0.2839191
